cod_linea_comm,linea_comm
11,ACQUE
12,BIBITE
13,BIRRE
14,SUCCHI
15,VINI
16,LIQUORI
17,FOOD EUROBEVANDE/PREMIUM
19,ARTICOLI PREZZO IMPOSTO
