cod_prov,des_prov
.,ESTERO
..,VUOTA
AP,ASCOLI-PICENO
AQ,AQUILA
BL,BELLUNO
BZ,BOLZANO
CE,CASERTA
GO,GORIZIA
GR,GROSSETO
LU,LUCCA
MI,MILANO
PD,PADOVA
PI,PISA
PN,PORDENONE
RE,REGGIO-EMILIA
RM,ROMA
RN,RIMINI
RO,ROVIGO
TN,TRENTO
TS,TRIESTE
TV,TREVISO
UD,UDINE
VA,VARESE
VE,VENEZIA
VI,VICENZA
VR,VERONA
